"","BH_ERR1797972","BH_ERR1797973","BH_ERR1797974","Serum_ERR1797969","Serum_ERR1797970","Serum_ERR1797971"
"LPCHMCBP_02527",1329.42819427688,1481.15807352993,1679.99784295585,439.626629357712,536.393425880808,477.126036882777
"LPCHMCBP_02528",4624.77109502209,5042.62480188958,4845.08211834794,1065.51612010119,1027.34652470726,1019.36323316119
"LPCHMCBP_02529",633.754810422401,685.905416601109,701.483198266019,311.209377097959,322.033622167852,357.577678648166
"LPCHMCBP_02530",875.965700612571,781.69721391299,801.412398583181,332.033796383325,299.313458640672,327.690589089514
"LPCHMCBP_02531",9542.74484659018,10267.7962363924,10366.9124843884,1630.0892651711,2016.16755473799,2050.46782293471
"LPCHMCBP_02532",1256.58281376855,1210.04921321329,1240.70512076952,1911.21892552353,1825.51574774905,1758.00130368218
"LPCHMCBP_02533",339.641586620051,365.093265226414,353.215094190365,1036.59331553818,1070.81118536795,975.599994878878
"LPCHMCBP_02534",605.527225475426,535.891847225899,560.988679008226,424.586770984948,483.050433251777,464.317284214783
"LPCHMCBP_02535",302.308329109536,290.086480538809,286.925426653237,172.379915195524,180.773475020604,175.052953129252
"LPCHMCBP_02536",168.454942425495,142.783999766766,172.155255991943,106.435920791867,101.746819273892,90.7286647316243
"LPCHMCBP_02537",73.755947764676,60.5476454707171,71.2366576518383,38.1781020231697,32.5984954955187,44.8306343379791
"LPCHMCBP_02538",2940.22167076715,2845.73933712371,2773.28265830698,2358.94394015888,2322.3958457565,2406.97810552721
"LPCHMCBP_02539",733.00664136499,738.319796262327,762.825875688435,713.814816615022,747.789730003263,693.807436183009
"LPCHMCBP_02540",1191.02197131106,1239.87118784812,1169.46846311768,838.761332327214,823.852886159473,830.434131308279
"LPCHMCBP_02541",2260.93849752704,2304.42531269147,2121.26936118807,2967.47974816456,2958.56042451753,2996.18072825493
"LPCHMCBP_02542",1864.84174101304,1673.64536435475,1680.98724097879,2143.75827421011,2187.06269779026,2130.52252710967
"LPCHMCBP_02543",4107.568893413,4147.0618666436,4125.78975566897,4306.02714334054,4073.82410374301,4013.40916930479
"LPCHMCBP_02544",23656.5373200776,20250.9281694522,20583.4364692895,18853.0409263507,18899.2247218262,17936.5233194143
"LPCHMCBP_02545",6355.75944935109,6194.83745823531,5972.00646647911,4796.55790872914,4608.24186323015,4484.13082985357
"LPCHMCBP_02546",1220.16012351439,1232.64161823967,1122.9667560394,1012.29815970526,1096.49484848563,1070.59824383317
"LPCHMCBP_02547",3188.80653175179,3094.25579241396,3107.69919006144,1978.3198321097,1879.84657357491,1992.82843592874
"LPCHMCBP_02548",23655.6267528212,24008.4969734409,24189.7922629138,8495.20615624653,8418.3145034185,8126.08617178654
"LPCHMCBP_02549",1443.24910132113,1266.07837767873,1200.13980182889,797.112493756483,798.169223041791,810.153606250621
"LPCHMCBP_02550",451.641359151596,426.544606898186,483.815633218735,385.251756779258,390.194112749391,335.162361479177
"LPCHMCBP_02551",10593.5394604227,9751.78570558968,9332.00215239081,5011.74357467792,4854.21232924179,4316.54964911398
"LPCHMCBP_02552",12581.3077810436,12069.766461297,11964.79029144,5779.93326387139,5389.61792192576,5176.87086998091
"LPCHMCBP_02553",5090.070963019,5191.73467506373,4751.08930616844,1757.34960524833,1667.46243625562,1660.86826261656
"LPCHMCBP_02554",7945.60987894522,8564.32889740278,7966.63288073058,2258.29258027962,2258.1866879623,2213.77941945163
"LPCHMCBP_02555",498.080289225651,408.470682877077,440.282120209278,573.828442530066,576.894586950998,569.989493725734
"LPCHMCBP_02556",2923.83146015277,2406.54298341074,2595.19101417739,2673.6240538044,3002.02508517822,2658.88357466442
"LPCHMCBP_02557",18.2113451270805,11.7480506137212,12.8621742982486,12.7260340077232,26.6714963145153,23.4827132246557
"LPCHMCBP_02558",10.9268070762483,9.0369620105548,7.91518418353759,10.4122096426827,8.8904987715051,8.53916844532934
"LPCHMCBP_02559",10.0162398198943,2.71108860316644,10.8833782523642,3.47073654756088,2.9634995905017,1.06739605566617
"LPCHMCBP_02560",33.6909884850989,34.3404556401082,35.6183288259191,24.2951558329262,19.756663936678,30.9544856143189
"LPCHMCBP_02561",36.422690254161,44.2811138517185,42.5441149865145,46.2764873008118,35.5619950860204,46.9654264493114
"LPCHMCBP_02562",78.3087840464461,68.6809112802165,73.2154536977227,39.33501420569,34.5741618891865,29.8870895586527
"LPCHMCBP_02563",1201.94877838731,1151.30896014468,1043.81491420402,59204.9809404761,60300.3018343318,73480.6118681147
"LPCHMCBP_02564",341.462721132759,188.872506020595,212.720574932573,73429.2162245631,71882.6460672093,86481.4958261286
"LPCHMCBP_02565",288.649820264226,171.702278200541,155.335489601925,64283.8254217402,60680.6176151128,72642.7059644167
"LPCHMCBP_02566",74.66651502103,42.4737214496075,52.4380952159365,15666.9047756898,13921.5332429802,16714.3548356765
"LPCHMCBP_02567",183.024018527159,112.962025131935,110.812578569526,43923.3279215655,44016.8594177218,50468.6203040078
"LPCHMCBP_02568",161.170404374662,96.6954935129363,79.1518418353759,48459.5805892276,47211.5119762826,54384.8964322469
"LPCHMCBP_02569",365.137469797964,168.087493396319,151.377897510156,109749.317282605,106480.51595312,116810.487351827
"LPCHMCBP_02570",91.9672928917565,31.6293670369418,38.5865228947457,31303.7298346341,29791.0735501168,32488.3337463112
"LPCHMCBP_02571",15.4796433580184,10.8443544126658,5.93638813765319,7466.71122598598,6941.50387415182,7373.57195254189
"LPCHMCBP_02572",111.999772531545,56.9328606664952,50.4592991700521,37332.3992177474,37156.3578657103,38133.7914847295
"LPCHMCBP_02573",237.6580539084,273.81994891981,273.073854332047,1987.57512956987,2138.65887114539,2137.99429949933
"LPCHMCBP_02574",3884.47991560627,4138.9286008341,3776.53225357037,52188.3085534905,54882.0367496978,51248.8868206997
"LPCHMCBP_02575",1569.81794995434,1548.03159240804,1649.32650424464,18269.9571863605,17754.3260466957,17394.2861231359
"LPCHMCBP_02576",127.479415889563,110.250936528769,124.664150890717,6026.35555874822,6624.40941796814,5649.72732264103
"LPCHMCBP_02577",5539.89118765788,6116.21588874349,5988.82623286913,12746.8584270086,13976.8519020029,12794.8765192704
"LPCHMCBP_02578",2929.2948636909,2792.42126126143,2960.27888464306,8366.78890398677,8216.79653126438,8111.14262700721
"LPCHMCBP_02579",61.0080061757196,62.3550378728281,43.5335130094567,75.1992918638192,65.1969909910374,62.9763672843039
"LPCHMCBP_02580",5.46340353812415,18.0739240211096,17.8091644129596,15.0398583727638,17.7809975430102,21.3479211133234
"LPCHMCBP_02581",22.7641814088506,22.592405026387,20.7773584817862,30.0797167455277,17.7809975430102,24.5501092803219
"LPCHMCBP_02582",11.8373743326023,15.3628354179432,19.787960458844,15.0398583727638,19.756663936678,25.617505335988
"LPCHMCBP_02583",20.9430468961426,28.0145822327199,27.7031446423816,24.2951558329262,17.7809975430102,21.3479211133234
"LPCHMCBP_02584",1951.34563036667,1872.45852858695,1884.80323370489,4215.78799310396,3779.4498110865,3851.16496884353
"LPCHMCBP_02585",2124.35340907394,1884.20657920068,1921.41096055375,3709.06045716007,3396.17053071495,3375.10632801642
"LPCHMCBP_02586",3936.38224921845,3562.3704245607,3569.74806677545,6578.2026698104,6168.03048103087,6193.03191497511
"LPCHMCBP_02587",1065.36368993421,864.837264410094,984.451032827487,1893.86524278572,1520.27528992737,1551.99386493861
"LPCHMCBP_02588",1391.34676770895,1369.09974459905,1402.96639653204,1640.50147481378,1589.42361370575,1542.38730043761
"LPCHMCBP_02589",331.446481312865,350.634126009526,363.109074419787,861.89957597762,860.402714442327,800.547041749626
"LPCHMCBP_02590",236.747486652046,220.501873057537,265.158670148509,255.677592336985,231.152968059133,236.961924357889
"LPCHMCBP_02591",2005.06909849156,1993.55381952839,1920.42156253081,5106.61037364458,4615.15669560798,4844.91069666874
"LPCHMCBP_02592",529.039575941688,409.374379078132,455.123090553411,1515.55495910159,1411.61363827564,1363.0647630857
"LPCHMCBP_02593",62.8291406884277,50.6069872591069,66.2896675371273,927.843570381277,959.186034125717,955.31946982122
"LPCHMCBP_02594",43.7072283049932,39.7626328464411,34.6289308029769,531.022691776815,468.232935299269,505.945730385764
"LPCHMCBP_02595",50.9917663558254,42.4737214496075,48.4805031241677,395.663966421941,328.948454545689,367.184243149162
"LPCHMCBP_02596",49.1706318431173,63.2587340738836,58.3744833535897,118.00504261707,145.211479934583,131.289714846939
"LPCHMCBP_02597",14.5690761016644,14.4591392168877,24.734950573555,11.5691218252029,14.8174979525085,21.3479211133234
"LPCHMCBP_02598",7429.31824459249,7728.40991142646,7370.02587289644,5499.96051570148,5310.59126617905,5436.24811150779
"LPCHMCBP_02599",3191.53823352086,3024.67118493269,3167.06307143798,2983.67651871984,2762.96945154442,2695.17504055707
"LPCHMCBP_02600",4257.81249071142,4111.81771480243,4201.97340343552,3703.27589624746,3558.17517499571,3775.37984889124
"LPCHMCBP_02601",76.4876495337381,69.5846074812719,93.9928121795088,92.5529746016236,101.746819273892,85.3916844532934
"LPCHMCBP_02603",444.356821100764,459.981366337239,437.313926140452,200.145807576011,244.982632814807,203.872646632238
"LPCHMCBP_02604",338.731019363697,341.597163998971,398.727403245706,241.794646146742,270.666295932489,254.040261248548
"LPCHMCBP_02605",16.3902106143724,25.3034936295534,11.8727762753064,15.0398583727638,27.6593295113492,20.2805250576572
"LPCHMCBP_02606",345.104990158175,394.915239861245,408.621383475128,229.068612139018,281.532461097662,286.062142918533
"LPCHMCBP_02607",66.4714097138438,67.777215079161,64.3108714912429,155.02623245772,163.980310674427,163.311596516924
"LPCHMCBP_02608",386.080516694106,393.107847459134,365.087870465671,1476.2199448959,1645.73010592528,1511.43281482329
"LPCHMCBP_02609",715.705863494263,694.038682410608,683.674033853059,942.88342875404,893.001209937846,912.623627594574
"LPCHMCBP_02610",2351.99522316245,2578.24526161128,2466.5692711949,4253.96609512712,4546.00837182961,4685.86868437448
"LPCHMCBP_02611",346.926124670883,315.389974168362,345.299910006827,1307.31076624793,1149.83784111466,1151.7203440638
"LPCHMCBP_02612",233.10521762663,247.612759089201,213.709972955515,758.934391733314,744.826230412761,715.155357296333
"LPCHMCBP_02613",472.584406047739,478.958986559404,453.144294507527,1273.76031295484,1179.47283701968,1252.05557329642
"LPCHMCBP_02614",311.414001673076,270.205164115588,313.639173272677,967.178584586967,967.088699700388,999.082708103533
"LPCHMCBP_02615",1731.89892158535,1747.7484528413,1662.18867854289,2994.08872836252,2969.4265896827,2713.3207735034
"LPCHMCBP_02616",135.67452119675,94.8881011108254,83.1094339271447,244.108470511782,178.797808626936,144.098467514933
"LPCHMCBP_02617",1002.53454924578,958.821669319864,934.981131680377,1580.34204132272,1558.80078460389,1479.41093315331
"LPCHMCBP_02618",1775.60614989035,1769.43716166663,1697.80700736881,2043.10691433084,2163.35470106624,1902.09977119711
"LPCHMCBP_02619",66.4714097138438,88.562227703437,107.8443845007,25.4520680154465,22.7201635271797,33.0892777256512
"LPCHMCBP_02620",2101.58922766509,2360.45447715691,2273.63665672117,322.778498923162,358.583450450706,358.645074703832
"LPCHMCBP_02621",2714.40099119135,2611.68202105034,3013.70637788194,8135.40646748271,8084.42688288864,7477.10936994151
"LPCHMCBP_02622",663.803529882084,638.009517945169,656.96028723362,1362.84255100891,1318.75731777326,1305.42537607972
"LPCHMCBP_02623",79.2193513028001,77.7178732907713,63.3214734683007,1239.05294747924,1089.58001610779,1215.76410740377
"LPCHMCBP_02624",38.243824766869,44.2811138517185,50.4592991700521,757.777479550793,643.079411138869,648.97680184503
"LPCHMCBP_02625",497.169721969297,482.573771363626,526.35974820525,1036.59331553818,887.074210756843,951.049885598556
"LPCHMCBP_02626",67.3819769701978,74.1030884865493,88.0564240418556,581.926827807708,677.653573028056,656.448574234693
"LPCHMCBP_02627",1360.38748099291,1341.98885856739,1425.72255105971,539.121077054457,531.454259896638,469.654264493114
"LPCHMCBP_02628",7413.83860123447,7508.81173456998,7483.80664553479,3647.74411148649,3576.94400573555,3481.84593358304
"LPCHMCBP_02629",1629.9153888737,1733.28931362441,1656.25229040524,799.426318121524,694.446737374232,804.816625972291
"LPCHMCBP_02630",5322.26561338927,6195.74115443637,6358.86109344951,3043.8359522109,2992.14675320988,3240.61442500249
"LPCHMCBP_02631",17971.8659386594,16989.488579843,16888.0348536004,13000.2221949806,12086.1391632628,11821.4113165028
"LPCHMCBP_02632",13089.4043100891,11894.4493982922,11165.3566889027,5929.17493541651,5883.53452034271,5714.83848203666
"LPCHMCBP_02633",1226.53409430887,1104.3167576898,1127.91374615411,1582.65586568776,1353.33147966244,1281.94266285507
"LPCHMCBP_02634",2512.25506028075,2539.3863249659,2538.79532686968,1411.43286267476,1482.73762844768,1469.80436865231
"LPCHMCBP_02635",2996.67684066109,3290.357868043,3461.90368227475,1964.43688591946,2032.96071908417,1822.04506702215
"LPCHMCBP_02636",5122.85138424774,5801.72961077618,4955.89469691747,2332.33495996091,2531.81648348529,2615.12033638211
"LPCHMCBP_02637",9611.94795807308,8980.93284608936,8763.09828919905,4658.88535900923,4364.24706361217,3961.10676257715
"LPCHMCBP_02638",3886.30105011898,3543.39280433854,3075.04905530435,800.583230304044,803.108389025961,792.007873304297
"LPCHMCBP_02639",2362.01146298234,2356.83969235269,2502.18760002082,590.02521308535,568.004088179493,562.517721336071
"LPCHMCBP_02640",6628.9296262573,6803.02500154565,6744.72632239697,2341.59025742108,2372.77533879503,2456.07832408785
"LPCHMCBP_02641",11680.7567645094,11585.3852975312,10865.5690879512,2343.90408178612,2283.87035107998,2244.73390506595
"LPCHMCBP_02642",428.877177742746,500.647695384736,493.709613448157,127.260340077232,118.539983620068,116.346170067612
"LPCHMCBP_02643",1608.97234197756,1689.00819977269,1587.98382682223,972.963145499568,1042.16402265976,901.949667037912
"LPCHMCBP_02644",2064.25597015457,2063.13842700966,1991.65822018265,1030.80875462558,1012.52902675475,955.31946982122
"LPCHMCBP_02645",97.4306964298806,92.1770125076589,98.9398022942198,3422.14623589503,3310.2290425904,3269.43411850547
"LPCHMCBP_02646",254.958831779127,280.145822327199,272.084456309105,7825.35400256727,8293.84752061743,8649.11023906296
"LPCHMCBP_02647",3083.18073001473,2812.30257768465,2952.36370045952,3737.98326172307,3460.37968850915,3792.45818578189
"LPCHMCBP_02648",393.365054744939,423.83351829502,426.430547888087,409.546912612184,483.050433251777,471.789056604446
"LPCHMCBP_02649",1696.38679858755,1733.28931362441,1743.31931642415,2181.93637623328,2117.91437401188,2178.55534961465
"LPCHMCBP_02650",1484.22462785706,1584.17944045026,1590.95202089105,1757.34960524833,1883.79790636225,1755.86651157085
"LPCHMCBP_02651",3398.23700071322,3077.98926079496,3017.6639699737,3587.58467799543,3489.02685121734,3419.9369623544
"LPCHMCBP_02652",9393.41181654812,9220.41233936906,9216.24258370658,5788.03164914904,5497.29174038066,5524.84198412809
"LPCHMCBP_02653",644.681617498649,580.172961077618,574.840251329417,2623.87682995603,2913.12009746317,2826.46475540401
"LPCHMCBP_02654",1120.9082925718,950.688403510365,1144.73351254412,996.101389149974,998.699361999073,1003.3522923262
"LPCHMCBP_02655",1737.36232512348,1935.71726266084,1878.86684556723,1561.8314464024,1588.43578050891,1530.64594382528
"LPCHMCBP_02656",4496.38111187617,4632.34672661039,4565.0824778553,2970.95048471212,3238.11721922153,3111.45950226688
"LPCHMCBP_02657",5467.95637440592,4805.85639721304,4996.4600158581,1272.60340077232,1282.2074894904,1214.6967113481
"LPCHMCBP_02658",1386.79393142718,1445.01022548771,1455.40449174797,271.874362892269,285.483793884997,266.849013916542
"LPCHMCBP_02659",1858.46777021856,1853.48090836479,1682.96603702468,2436.45705638774,2308.56618100083,2421.92165030653
"LPCHMCBP_02660",3061.32711586223,3012.01943811791,3025.57915415724,3520.48377140926,3360.60853562893,3210.72733544383
"LPCHMCBP_02661",953.363917402664,944.362530102976,937.949325749204,767.032777010956,641.103744745201,640.437633399701
"LPCHMCBP_02662",347.836691927237,319.004758972584,311.660377226792,248.736119241863,242.019133224306,230.557548023892
"LPCHMCBP_02663",2557.78342309845,2249.29984442709,2103.46019677511,3149.11496082024,3137.35823314447,3033.53959020325
"LPCHMCBP_02664",5422.42801158822,5048.04697909591,4774.83485871905,6345.66332112382,5874.64402157121,5951.80040639455
"LPCHMCBP_02665",753.949688261132,624.454074929336,636.182928751834,1346.64578045362,1253.56032678222,1354.52559464037
"LPCHMCBP_02666",21807.1752224225,25074.8584906864,27205.4774368416,24919.8884114872,28041.6209585239,27665.8383668114
"LPCHMCBP_02667",12203.4223696566,10955.5090453956,11346.4165271011,3993.66085406006,3873.29396478572,3871.44549390119
"LPCHMCBP_02668",20888.4128607613,19640.0295375387,20313.3308090263,30080.8736577102,27323.4662244257,26631.5315888709
"LPCHMCBP_02669",3965.52040142178,3600.32566500503,3488.61742889419,746.20835772559,774.461226317778,832.568923419611
"LPCHMCBP_02670",7575.91957286548,7276.56181089872,7024.72596288961,2623.87682995603,2512.05981954861,2748.54484334038
"LPCHMCBP_02671",346.015557414529,368.708050030636,347.278706052712,767.032777010956,638.1402451547,716.222753351999
"LPCHMCBP_02672",64.6502752011357,43.377417650663,53.4274932388787,78.6700284113801,76.0631561562103,80.0547041749626
"LPCHMCBP_02673",665.624664394792,653.372353363112,745.016711275475,948.667989666642,1067.84768577745,988.408747546871
"LPCHMCBP_02674",427.056043230037,399.433720866522,404.663791383359,262.619065432107,272.641962326156,275.388182361871
"LPCHMCBP_02675",8588.47036193116,8140.49537910776,8221.89757064967,13349.6096741017,12928.7608801621,13122.5671083599
"LPCHMCBP_02676",11065.2132992141,12071.5738536991,11664.0132924656,9728.47454281316,10125.2902675475,10302.5067292899
"LPCHMCBP_02677",1004.35568375849,758.201112685548,812.295776835545,1259.8773667646,1422.47980344082,1215.76410740377
"LPCHMCBP_02678",3996.47968813781,3738.59118376652,3644.94231651906,3165.31173137553,2985.23192083205,3030.33740203625
"LPCHMCBP_02679",2484.02747533378,2102.9010598561,1856.11069103956,1768.91872707353,1736.610760034,1703.5641048432
"LPCHMCBP_02680",2916.54692210194,2586.37852742078,2469.53746526373,2286.0584726601,2184.09919819975,2216.98160761863
"LPCHMCBP_02681",930.599735993813,816.037669553098,838.020125432042,772.817337923557,650.98207671354,638.302841288368
"LPCHMCBP_02682",3890.85388640075,3411.45315898444,3467.84007041241,2954.75371415683,2849.8987728658,2836.07131990501
"LPCHMCBP_02683",8.19510530718622,4.5184810052774,4.94699011471099,0,0.9878331968339,0
"LPCHMCBP_02684",2073.36164271811,1675.45275675686,1798.72560570892,1023.86728153046,1088.59218291096,953.184677709888
"LPCHMCBP_02685",2308.28799485745,2639.69660328306,2453.70709689665,1674.05192810687,1666.47460305879,1646.9921138929
"LPCHMCBP_02686",7752.56962059816,7461.8195321151,7979.49505502883,3095.89700042431,3024.7452487054,3063.4266797619
"LPCHMCBP_02687",2.73170176906207,0,1.9787960458844,2.31382436504059,0,3.2021881669985
"LPCHMCBP_02688",14499.8729901815,11874.568081869,12277.4400666897,13967.4007795675,13565.91329212,13560.199491183
"LPCHMCBP_02689",8730.51885392239,7185.28849459212,7232.49954770747,5955.78391561448,5795.61736582449,5806.63454282395
"LPCHMCBP_02690",8254.29217884923,7606.41092428397,7668.82407582498,2266.39096555726,2280.90685148948,2320.51902501825
"LPCHMCBP_02691",839.543010358411,654.276049564167,763.815273711377,1106.0080464894,1101.4340144698,1079.1374122785
"LPCHMCBP_02692",151.154164554768,158.146835184709,157.31428564781,372.525722771535,292.398626262835,314.88183642152
"LPCHMCBP_02693",472.584406047739,511.492049797402,454.133692530469,194.36124666341,186.700474201607,198.535666353907
"LPCHMCBP_02694",2531.37697266419,2674.03705892316,2698.08840856337,1766.60490270849,1684.2556006018,1736.65338256886
"LPCHMCBP_02695",5514.39530447997,4798.6268276046,4610.59478691064,38971.7437803787,38575.8741695606,35186.7109750352
"LPCHMCBP_02696",1175.54232795305,1331.14450415472,1244.66271286129,2389.02365690441,2408.33733388105,2392.03456074788
"LPCHMCBP_02697",3215.21298218606,2899.05741298598,2753.49469784814,937.098867841439,859.414881245493,869.927785367927
"LPCHMCBP_02698",2301.91402406297,2237.55179381337,2022.32955889385,11779.6798424216,11692.9815509229,11141.4800290435
"LPCHMCBP_02699",139.316790222166,123.806379544601,139.50512123485,869.997961255262,795.20572345129,700.211812517006
"LPCHMCBP_02700",8094.94290898728,8244.42044222914,9022.32057120991,2233.99742444669,2466.61949249425,2160.40961666832
"LPCHMCBP_02701",8155.04034790664,7272.04332989344,7053.41850555493,4537.4095798446,4541.06920584544,4345.36934261697
"LPCHMCBP_02702",5118.29854796597,5041.72110568852,4920.27636809155,1922.78804734873,1904.54240349576,1910.63893964244
"LPCHMCBP_02703",4819.63248788185,4848.33011866265,4662.04348410364,2051.20529960848,2089.2672113037,2040.86125843371
"LPCHMCBP_02704",441.625119331702,464.499847342517,458.091284622238,203.616544123572,207.444971335119,218.816191411564
"LPCHMCBP_02705",15405.8874102537,14827.8472669183,15311.9238030535,12431.0214011806,12325.1947968966,12072.2493895844
"LPCHMCBP_02706",4531.89323487398,4982.98085261991,4593.77502052063,2318.45201377067,2389.5685031412,2374.95622385722
"LPCHMCBP_02707",1883.96365339648,1744.13366803708,1726.49955003414,1001.88595006258,909.794374284022,940.375925041894
"LPCHMCBP_02708",22.7641814088506,23.4961012274425,35.6183288259191,15.0398583727638,5.9269991810034,8.53916844532934
"LPCHMCBP_02709",91.9672928917565,107.539847925602,95.9716082253932,31.236628928048,24.6958299208475,33.0892777256512
"LPCHMCBP_02710",722.079834288741,648.853872357834,767.772865803146,393.3501420569,360.559116844374,355.442886536834
"LPCHMCBP_02711",213.072737986842,225.020354062814,210.741778886688,41.6488385707306,75.0753229593764,53.3698027833084
"LPCHMCBP_02712",1129.10339787899,1108.83523869507,940.917519818031,2802.04130606415,2465.63165929742,2949.21530180562
"LPCHMCBP_02713",466.210435253261,412.989163882354,416.536567658665,246.422294876823,265.727129948319,238.029320413555
"LPCHMCBP_02714",43.7072283049932,37.9552404443301,37.5971248718035,43.9626629357712,34.5741618891865,37.3588619483159
"LPCHMCBP_02715",769.429331619151,782.600910114045,710.387780472498,624.732578560959,553.186590226984,597.741791173054
"LPCHMCBP_02716",120.194877838731,150.917265576265,167.208265877232,65.9439944036568,69.148323778373,92.8634568429566
"LPCHMCBP_02717",50.0811990994713,52.4143796612178,48.4805031241677,30.0797167455277,27.6593295113492,28.8196935029865
"LPCHMCBP_02718",19.1219123834345,19.8813164232206,22.7561545276706,33.5504532930886,18.7688307398441,16.0109408349925
"LPCHMCBP_02719",5.46340353812415,5.42217720633288,3.95759209176879,6.94147309512177,1.9756663936678,1.06739605566617
"LPCHMCBP_02720",23.6747486652046,24.399797428498,23.7455525506128,23.1382436504059,20.7444971335119,27.7522974473204
"LPCHMCBP_02721",0.910567256354024,0.90369620105548,2.9681940688266,11.5691218252029,11.8539983620068,3.2021881669985
"LPCHMCBP_02722",0.910567256354024,2.71108860316644,2.9681940688266,6.94147309512177,2.9634995905017,3.2021881669985
"LPCHMCBP_02723",81.9510530718622,95.7917973118808,128.621742982486,30.0797167455277,48.4038266448611,37.3588619483159
"LPCHMCBP_02724",219.44670878132,246.709062888146,234.487331437301,141.143286267476,153.114145509255,169.715972850921
"LPCHMCBP_02725",84.6827548409243,77.7178732907713,80.1412398583181,45.1195751182915,47.4159934480272,28.8196935029865
"LPCHMCBP_02726",365.137469797964,397.626328464411,371.024258603324,422.272946619908,465.269435708767,391.734352429484
"LPCHMCBP_02727",162.99153888737,175.317063004763,176.112848083711,885.037819628026,707.288568933073,803.749229916624
"LPCHMCBP_02728",157.528135349246,157.243138983653,160.282479716636,99.4944476967454,72.1118233688747,76.8525160079641
"LPCHMCBP_02729",323.251376005679,362.382176623247,356.183288259191,285.757309082513,316.106622986848,320.21881669985
"LPCHMCBP_02730",113.820907044253,119.287898539323,100.918598340104,938.255780023959,862.378380835995,1035.37417399618
"LPCHMCBP_02731",449.820224638888,424.737214496075,365.087870465671,3599.15379982064,3028.69658149274,3449.82405191305
"LPCHMCBP_02732",136.585088453104,115.673113735101,105.865588454815,144.614022815037,118.539983620068,125.952734568608
"LPCHMCBP_02733",136.585088453104,147.302480772043,136.536927166023,157.34005682276,154.101978706088,137.694091180936
"LPCHMCBP_02734",128.389983145917,122.902683343545,112.791374615411,131.887988807314,100.758986077058,102.470021343952
"LPCHMCBP_02735",46.4389300740552,42.4737214496075,42.5441149865145,38.1781020231697,46.4281602511933,29.8870895586527
"LPCHMCBP_02736",67.3819769701978,52.4143796612178,48.4805031241677,61.3163456735756,60.2578250068679,74.7177238966318
"LPCHMCBP_02737",10.9268070762483,11.7480506137212,12.8621742982486,19.667507102845,9.878331968339,10.6739605566617
"LPCHMCBP_02738",36.422690254161,39.7626328464411,33.6395327800347,33.5504532930886,33.5863286923526,33.0892777256512
"LPCHMCBP_02739",2.73170176906207,0,0,1.1569121825203,3.9513327873356,0
"LPCHMCBP_02740",10.0162398198943,22.592405026387,9.89398022942198,25.4520680154465,19.756663936678,12.808752667994
"LPCHMCBP_02741",206.698767192364,182.546632613207,203.815992726093,402.605439517063,374.388781600048,366.116847093496
"LPCHMCBP_02742",0.910567256354024,0.90369620105548,1.9787960458844,0,5.9269991810034,3.2021881669985
"LPCHMCBP_02743",40.9755265359311,52.4143796612178,38.5865228947457,174.693739560565,158.053311493424,167.581180739588
"LPCHMCBP_02744",80.1299185591541,77.7178732907713,65.3002695141851,211.714929401214,194.603139776278,198.535666353907
"LPCHMCBP_02745",168.454942425495,169.89488579843,174.134052037827,111.063569521948,109.649484848563,134.491903013937
"LPCHMCBP_02746",19.1219123834345,16.2665316189986,26.7137466194394,42.8057507532509,36.5498282828543,36.2914658926497
"LPCHMCBP_02747",8.19510530718622,6.32587340738836,16.8197663900174,24.2951558329262,22.7201635271797,12.808752667994
"LPCHMCBP_02748",15.4796433580184,9.94065821161028,16.8197663900174,33.5504532930886,13.8296647556746,22.4153171689895
"LPCHMCBP_02749",4.55283628177012,7.22956960844384,5.93638813765319,6.94147309512177,8.8904987715051,5.33698027833084
"LPCHMCBP_02750",15.4796433580184,19.8813164232206,10.8833782523642,17.3536827378044,16.7931643461763,12.808752667994
"LPCHMCBP_02751",2.73170176906207,2.71108860316644,2.9681940688266,4.62764873008118,3.9513327873356,2.13479211133234
"LPCHMCBP_02752",13.6585088453104,2.71108860316644,4.94699011471099,5.78456091260147,6.9148323778373,11.7413566123278
"LPCHMCBP_02753",84.6827548409243,70.4883036823274,64.3108714912429,105.279008609347,78.0388225498781,69.3807436183009
"LPCHMCBP_02754",1559.80171013444,1447.72131409088,1481.12884034447,728.854674987786,749.76539639693,714.087961240666
"LPCHMCBP_02755",251.316562753711,228.635138867036,247.34950573555,592.339037450391,581.833752935167,562.517721336071
"LPCHMCBP_02756",4.55283628177012,2.71108860316644,1.9787960458844,4.62764873008118,5.9269991810034,9.60656450099551
"LPCHMCBP_02757",19.1219123834345,18.0739240211096,15.8303683670752,16.1967705552841,22.7201635271797,24.5501092803219
"LPCHMCBP_02758",0,0,0,0,0,0
"LPCHMCBP_02759",0,0,0,0,0,0
"LPCHMCBP_02760",0,0,0,0,0,0
"LPCHMCBP_02761",0,0,0,0,0,0
"LPCHMCBP_02762",0,0,0,0,0,0
"LPCHMCBP_02778",0,0,0,0,0,0
"LPCHMCBP_02779",0,3.61478480422192,3.95759209176879,0,0,0
"LPCHMCBP_02780",2.73170176906207,2.71108860316644,2.9681940688266,0,0.9878331968339,3.2021881669985
"LPCHMCBP_02781",308.682299904014,368.708050030636,351.23629814448,230.225524321539,218.311136500292,208.142230854903
"LPCHMCBP_02782",770.339898875505,882.007492230148,870.670260189135,432.68515626259,386.242779962055,391.734352429484
